"identifier","context","text"
"behavior:rdfs_comment","Comment for Behavior http://rs.tdwg.org/dwc/terms/behavior","該筆紀錄的生物被觀察時，正進行的行為。"
"behavior:dcterms_description","Description for Behavior http://rs.tdwg.org/dwc/terms/behavior",""
"caste:label","Label for Caste http://rs.tdwg.org/dwc/terms/caste","社會性生物的職能分工"
"caste:rdfs_comment","Comment for Caste http://rs.tdwg.org/dwc/terms/caste","若該筆紀錄的生物為群居動物，可以此欄位記錄其於群體中的分工角色（包含一些哺乳類動物和節肢動物）。"
"caste:dcterms_description","Description for Caste http://rs.tdwg.org/dwc/terms/caste",""
"catalogNumber:label","Label for Catalog Number http://rs.tdwg.org/dwc/terms/catalogNumber","館藏號"
"catalogNumber:rdfs_comment","Comment for Catalog Number http://rs.tdwg.org/dwc/terms/catalogNumber",""
"class:label","Label for Class http://rs.tdwg.org/dwc/terms/class","綱"
"class:rdfs_comment","Comment for Class http://rs.tdwg.org/dwc/terms/class",""
"collectionCode:label","Label for Collection Code http://rs.tdwg.org/dwc/terms/collectionCode","典藏代碼"
"collectionCode:rdfs_comment","Comment for Collection Code http://rs.tdwg.org/dwc/terms/collectionCode","該筆紀錄來源的代稱、代碼或縮寫，如典藏機構的標本分類代碼。"
"collectionID:label","Label for Collection ID http://rs.tdwg.org/dwc/terms/collectionID","館藏ID"
"collectionID:rdfs_comment","Comment for Collection ID http://rs.tdwg.org/dwc/terms/collectionID",""
"collectionID:dcterms_description","Description for Collection ID http://rs.tdwg.org/dwc/terms/collectionID",""
"continent:label","Label for Continent http://rs.tdwg.org/dwc/terms/continent","大洲"
"continent:rdfs_comment","Comment for Continent http://rs.tdwg.org/dwc/terms/continent","大洲名稱。"
"continent:dcterms_description","Description for Continent http://rs.tdwg.org/dwc/terms/continent",""
"coordinatePrecision:label","Label for Coordinate Precision http://rs.tdwg.org/dwc/terms/coordinatePrecision","座標精準度"
"coordinatePrecision:rdfs_comment","Comment for Coordinate Precision http://rs.tdwg.org/dwc/terms/coordinatePrecision","依據十進位緯度（decimalLatitude）和十進位經度（decimalLongitude）中給出的座標精確度的十進位表示。"
"coordinatePrecision:examples","Examples for Coordinate Precision http://rs.tdwg.org/dwc/terms/coordinatePrecision",""
"coordinateUncertaintyInMeters:label","Label for Coordinate Uncertainty In Meters http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters","座標誤差(公尺)"
"coordinateUncertaintyInMeters:rdfs_comment","Comment for Coordinate Uncertainty In Meters http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters","從給定的十進位緯度（decimalLatitude）和十進位經度（decimalLongitude）到包含整個位置的最小圓的水平距離（以公尺為單位）。如果座標不確定、無法估計或不適用（因爲没有座標），則將該值留空。零值不是該項的有效值。"
"coordinateUncertaintyInMeters:examples","Examples for Coordinate Uncertainty In Meters http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters",""
"country:label","Label for Country http://rs.tdwg.org/dwc/terms/country","國家"
"country:rdfs_comment","Comment for Country http://rs.tdwg.org/dwc/terms/country",""
"country:dcterms_description","Description for Country http://rs.tdwg.org/dwc/terms/country",""
"countryCode:label","Label for Country Code http://rs.tdwg.org/dwc/terms/countryCode","国家代码"
"countryCode:rdfs_comment","Comment for Country Code http://rs.tdwg.org/dwc/terms/countryCode",""
"countryCode:dcterms_description","Description for Country Code http://rs.tdwg.org/dwc/terms/countryCode",""
"county:label","Label for Second Order Division http://rs.tdwg.org/dwc/terms/county",""
"county:rdfs_comment","Comment for Second Order Division http://rs.tdwg.org/dwc/terms/county",""
"county:dcterms_description","Description for Second Order Division http://rs.tdwg.org/dwc/terms/county",""
"cultivarEpithet:label","Label for Cultivar Epithet http://rs.tdwg.org/dwc/terms/cultivarEpithet",""
"cultivarEpithet:rdfs_comment","Comment for Cultivar Epithet http://rs.tdwg.org/dwc/terms/cultivarEpithet",""
"cultivarEpithet:dcterms_description","Description for Cultivar Epithet http://rs.tdwg.org/dwc/terms/cultivarEpithet",""
"cultivarEpithet:examples","Examples for Cultivar Epithet http://rs.tdwg.org/dwc/terms/cultivarEpithet",""
"dataGeneralizations:label","Label for Data Generalizations http://rs.tdwg.org/dwc/terms/dataGeneralizations","資料模糊化"
"dataGeneralizations:rdfs_comment","Comment for Data Generalizations http://rs.tdwg.org/dwc/terms/dataGeneralizations",""
"dataGeneralizations:dcterms_description","Description for Data Generalizations http://rs.tdwg.org/dwc/terms/dataGeneralizations",""
"datasetID:label","Label for Dataset ID http://rs.tdwg.org/dwc/terms/datasetID","資料集ID"
"datasetID:rdfs_comment","Comment for Dataset ID http://rs.tdwg.org/dwc/terms/datasetID",""
"datasetName:label","Label for Dataset Name http://rs.tdwg.org/dwc/terms/datasetName","資料集名稱"
"datasetName:rdfs_comment","Comment for Dataset Name http://rs.tdwg.org/dwc/terms/datasetName",""
"dateIdentified:label","Label for Date Identified http://rs.tdwg.org/dwc/terms/dateIdentified","鑑定日期"
"dateIdentified:rdfs_comment","Comment for Date Identified http://rs.tdwg.org/dwc/terms/dateIdentified",""
"dateIdentified:dcterms_description","Description for Date Identified http://rs.tdwg.org/dwc/terms/dateIdentified",""
"dateIdentified:examples","Examples for Date Identified http://rs.tdwg.org/dwc/terms/dateIdentified",""
"day:label","Label for Day http://rs.tdwg.org/dwc/terms/day","日"
"day:rdfs_comment","Comment for Day http://rs.tdwg.org/dwc/terms/day",""
"decimalLatitude:label","Label for Decimal Latitude http://rs.tdwg.org/dwc/terms/decimalLatitude","十進位緯度"
"decimalLatitude:rdfs_comment","Comment for Decimal Latitude http://rs.tdwg.org/dwc/terms/decimalLatitude",""
"decimalLongitude:label","Label for Decimal Longitude http://rs.tdwg.org/dwc/terms/decimalLongitude","十進位經度"
"decimalLongitude:rdfs_comment","Comment for Decimal Longitude http://rs.tdwg.org/dwc/terms/decimalLongitude",""
"degreeOfEstablishment:label","Label for Degree of Establishment http://rs.tdwg.org/dwc/terms/degreeOfEstablishment","原生或引入階段評估"
"degreeOfEstablishment:rdfs_comment","Comment for Degree of Establishment http://rs.tdwg.org/dwc/terms/degreeOfEstablishment",""
"degreeOfEstablishment:dcterms_description","Description for Degree of Establishment http://rs.tdwg.org/dwc/terms/degreeOfEstablishment",""
"disposition:label","Label for Disposition http://rs.tdwg.org/dwc/terms/disposition","樣本處置"
"disposition:rdfs_comment","Comment for Disposition http://rs.tdwg.org/dwc/terms/disposition",""
"disposition:dcterms_description","Description for Disposition http://rs.tdwg.org/dwc/terms/disposition",""
"dynamicProperties:label","Label for Dynamic Properties http://rs.tdwg.org/dwc/terms/dynamicProperties","動態屬性"
"dynamicProperties:rdfs_comment","Comment for Dynamic Properties http://rs.tdwg.org/dwc/terms/dynamicProperties",""
"dynamicProperties:dcterms_description","Description for Dynamic Properties http://rs.tdwg.org/dwc/terms/dynamicProperties",""
"earliestAgeOrLowestStage:label","Label for Earliest Age Or Lowest Stage http://rs.tdwg.org/dwc/terms/earliestAgeOrLowestStage",""
"earliestAgeOrLowestStage:rdfs_comment","Comment for Earliest Age Or Lowest Stage http://rs.tdwg.org/dwc/terms/earliestAgeOrLowestStage",""
"earliestEonOrLowestEonothem:label","Label for Earliest Eon Or Lowest Eonothem http://rs.tdwg.org/dwc/terms/earliestEonOrLowestEonothem",""
"earliestEonOrLowestEonothem:rdfs_comment","Comment for Earliest Eon Or Lowest Eonothem http://rs.tdwg.org/dwc/terms/earliestEonOrLowestEonothem",""
"earliestEpochOrLowestSeries:label","Label for Earliest Epoch Or Lowest Series http://rs.tdwg.org/dwc/terms/earliestEpochOrLowestSeries",""
"earliestEpochOrLowestSeries:rdfs_comment","Comment for Earliest Epoch Or Lowest Series http://rs.tdwg.org/dwc/terms/earliestEpochOrLowestSeries",""
"earliestEraOrLowestErathem:label","Label for Earliest Era Or Lowest Erathem http://rs.tdwg.org/dwc/terms/earliestEraOrLowestErathem",""
"earliestEraOrLowestErathem:rdfs_comment","Comment for Earliest Era Or Lowest Erathem http://rs.tdwg.org/dwc/terms/earliestEraOrLowestErathem",""
"earliestPeriodOrLowestSystem:label","Label for Earliest Period Or Lowest System http://rs.tdwg.org/dwc/terms/earliestPeriodOrLowestSystem",""
"earliestPeriodOrLowestSystem:rdfs_comment","Comment for Earliest Period Or Lowest System http://rs.tdwg.org/dwc/terms/earliestPeriodOrLowestSystem",""
"endDayOfYear:label","Label for End Day Of Year http://rs.tdwg.org/dwc/terms/endDayOfYear",""
"endDayOfYear:rdfs_comment","Comment for End Day Of Year http://rs.tdwg.org/dwc/terms/endDayOfYear",""
"endDayOfYear:examples","Examples for End Day Of Year http://rs.tdwg.org/dwc/terms/endDayOfYear",""
"establishmentMeans:label","Label for Establishment Means http://rs.tdwg.org/dwc/terms/establishmentMeans","原生或引入定義評估"
"establishmentMeans:rdfs_comment","Comment for Establishment Means http://rs.tdwg.org/dwc/terms/establishmentMeans","關於一種或多種生物是否藉由現代人類的直接或間接活動引入特定地點和時間的聲明或評估。"
"establishmentMeans:dcterms_description","Description for Establishment Means http://rs.tdwg.org/dwc/terms/establishmentMeans",""
"Event:label","Label for Event http://rs.tdwg.org/dwc/terms/Event","調查活動資訊"
"Event:rdfs_comment","Comment for Event http://rs.tdwg.org/dwc/terms/Event",""
"eventDate:label","Label for Event Date http://rs.tdwg.org/dwc/terms/eventDate","調查日期"
"eventDate:rdfs_comment","Comment for Event Date http://rs.tdwg.org/dwc/terms/eventDate",""
"eventDate:dcterms_description","Description for Event Date http://rs.tdwg.org/dwc/terms/eventDate",""
"eventDate:examples","Examples for Event Date http://rs.tdwg.org/dwc/terms/eventDate",""
"eventID:label","Label for Event ID http://rs.tdwg.org/dwc/terms/eventID","調查活動ID"
"eventID:rdfs_comment","Comment for Event ID http://rs.tdwg.org/dwc/terms/eventID","調查活動識別碼，可設定有意義的組合格式，或使用全球唯一辨識碼(GUID)或通用唯一辨識碼(UUID)，序號不可有重複。"
"eventRemarks:label","Label for Event Remarks http://rs.tdwg.org/dwc/terms/eventRemarks","調查活動註記"
"eventRemarks:rdfs_comment","Comment for Event Remarks http://rs.tdwg.org/dwc/terms/eventRemarks","可註記天氣或調查狀況等任何文字資訊。"
"eventTime:label","Label for Event Time http://rs.tdwg.org/dwc/terms/eventTime","調查時間"
"eventTime:rdfs_comment","Comment for Event Time http://rs.tdwg.org/dwc/terms/eventTime","該筆資料被記錄的時間。"
"eventTime:dcterms_description","Description for Event Time http://rs.tdwg.org/dwc/terms/eventTime","建議格式參考 ISO 8601-1:2019。"
"eventTime:examples","Examples for Event Time http://rs.tdwg.org/dwc/terms/eventTime",""
"eventType:label","Label for Event Type http://rs.tdwg.org/dwc/terms/eventType","調查活動類型"
"eventType:rdfs_comment","Comment for Event Type http://rs.tdwg.org/dwc/terms/eventType","調查活動的性質。"
"eventType:dcterms_description","Description for Event Type http://rs.tdwg.org/dwc/terms/eventType","建議使用控制詞彙。"
"family:label","Label for Family http://rs.tdwg.org/dwc/terms/family","科"
"family:rdfs_comment","Comment for Family http://rs.tdwg.org/dwc/terms/family",""
"fieldNotes:label","Label for Field Notes http://rs.tdwg.org/dwc/terms/fieldNotes","野外調查註記"
"fieldNotes:rdfs_comment","Comment for Field Notes http://rs.tdwg.org/dwc/terms/fieldNotes",""
"fieldNotes:dcterms_description","Description for Field Notes http://rs.tdwg.org/dwc/terms/fieldNotes",""
"fieldNumber:label","Label for Field Number http://rs.tdwg.org/dwc/terms/fieldNumber","野外調查編號"
"fieldNumber:rdfs_comment","Comment for Field Number http://rs.tdwg.org/dwc/terms/fieldNumber","在野外給此調查活動的編號。"
"fieldNumber:dcterms_description","Description for Field Number http://rs.tdwg.org/dwc/terms/fieldNumber",""
"footprintSpatialFit:label","Label for Footprint Spatial Fit http://rs.tdwg.org/dwc/terms/footprintSpatialFit",""
"footprintSpatialFit:rdfs_comment","Comment for Footprint Spatial Fit http://rs.tdwg.org/dwc/terms/footprintSpatialFit",""
"footprintSpatialFit:dcterms_description","Description for Footprint Spatial Fit http://rs.tdwg.org/dwc/terms/footprintSpatialFit",""
"footprintSRS:label","Label for Footprint SRS http://rs.tdwg.org/dwc/terms/footprintSRS",""
"footprintSRS:rdfs_comment","Comment for Footprint SRS http://rs.tdwg.org/dwc/terms/footprintSRS",""
"footprintSRS:dcterms_description","Description for Footprint SRS http://rs.tdwg.org/dwc/terms/footprintSRS",""
"footprintSRS:examples","Examples for Footprint SRS http://rs.tdwg.org/dwc/terms/footprintSRS",""
"footprintWKT:label","Label for Footprint WKT http://rs.tdwg.org/dwc/terms/footprintWKT",""
"footprintWKT:rdfs_comment","Comment for Footprint WKT http://rs.tdwg.org/dwc/terms/footprintWKT",""
"footprintWKT:dcterms_description","Description for Footprint WKT http://rs.tdwg.org/dwc/terms/footprintWKT",""
"footprintWKT:examples","Examples for Footprint WKT http://rs.tdwg.org/dwc/terms/footprintWKT",""
"formation:label","Label for Formation http://rs.tdwg.org/dwc/terms/formation",""
"formation:rdfs_comment","Comment for Formation http://rs.tdwg.org/dwc/terms/formation",""
"FossilSpecimen:label","Label for Fossil Specimen http://rs.tdwg.org/dwc/terms/FossilSpecimen","化石標本"
"FossilSpecimen:rdfs_comment","Comment for Fossil Specimen http://rs.tdwg.org/dwc/terms/FossilSpecimen",""
"genericName:label","Label for Generic Name http://rs.tdwg.org/dwc/terms/genericName","通用名稱"
"genericName:rdfs_comment","Comment for Generic Name http://rs.tdwg.org/dwc/terms/genericName",""
"genericName:dcterms_description","Description for Generic Name http://rs.tdwg.org/dwc/terms/genericName",""
"genericName:examples","Examples for Generic Name http://rs.tdwg.org/dwc/terms/genericName",""
"genus:label","Label for Genus http://rs.tdwg.org/dwc/terms/genus","屬"
"genus:rdfs_comment","Comment for Genus http://rs.tdwg.org/dwc/terms/genus",""
"geodeticDatum:label","Label for Geodetic Datum http://rs.tdwg.org/dwc/terms/geodeticDatum","大地基準"
"geodeticDatum:rdfs_comment","Comment for Geodetic Datum http://rs.tdwg.org/dwc/terms/geodeticDatum","座標的大地基準。建議使用控制詞彙；若全未知，則填入「未知 (unknown)」。"
"geodeticDatum:dcterms_description","Description for Geodetic Datum http://rs.tdwg.org/dwc/terms/geodeticDatum",""
"GeologicalContext:label","Label for Geological Context http://rs.tdwg.org/dwc/terms/GeologicalContext",""
"GeologicalContext:rdfs_comment","Comment for Geological Context http://rs.tdwg.org/dwc/terms/GeologicalContext",""
"geologicalContextID:label","Label for Geological Context ID http://rs.tdwg.org/dwc/terms/geologicalContextID",""
"geologicalContextID:rdfs_comment","Comment for Geological Context ID http://rs.tdwg.org/dwc/terms/geologicalContextID",""
"georeferencedBy:label","Label for Georeferenced By http://rs.tdwg.org/dwc/terms/georeferencedBy","地理點位紀錄者"
"georeferencedBy:rdfs_comment","Comment for Georeferenced By http://rs.tdwg.org/dwc/terms/georeferencedBy",""
"georeferencedBy:dcterms_description","Description for Georeferenced By http://rs.tdwg.org/dwc/terms/georeferencedBy",""
"georeferencedDate:label","Label for Georeferenced Date http://rs.tdwg.org/dwc/terms/georeferencedDate","地理點位紀錄日期"
"georeferencedDate:rdfs_comment","Comment for Georeferenced Date http://rs.tdwg.org/dwc/terms/georeferencedDate",""
"georeferencedDate:dcterms_description","Description for Georeferenced Date http://rs.tdwg.org/dwc/terms/georeferencedDate",""
"georeferencedDate:examples","Examples for Georeferenced Date http://rs.tdwg.org/dwc/terms/georeferencedDate",""
"georeferenceProtocol:label","Label for Georeference Protocol http://rs.tdwg.org/dwc/terms/georeferenceProtocol","地理點位紀錄方法"
"georeferenceProtocol:rdfs_comment","Comment for Georeference Protocol http://rs.tdwg.org/dwc/terms/georeferenceProtocol",""
"georeferenceProtocol:dcterms_description","Description for Georeference Protocol http://rs.tdwg.org/dwc/terms/georeferenceProtocol",""
"georeferenceRemarks:label","Label for Georeference Remarks http://rs.tdwg.org/dwc/terms/georeferenceRemarks","地理點位紀錄備註"
"georeferenceRemarks:rdfs_comment","Comment for Georeference Remarks http://rs.tdwg.org/dwc/terms/georeferenceRemarks",""
"georeferenceSources:label","Label for Georeference Sources http://rs.tdwg.org/dwc/terms/georeferenceSources","地理點位紀錄平台"
"georeferenceSources:rdfs_comment","Comment for Georeference Sources http://rs.tdwg.org/dwc/terms/georeferenceSources",""
"georeferenceSources:dcterms_description","Description for Georeference Sources http://rs.tdwg.org/dwc/terms/georeferenceSources",""
"georeferenceVerificationStatus:label","Label for Georeference Verification Status http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus",""
"georeferenceVerificationStatus:rdfs_comment","Comment for Georeference Verification Status http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus",""
"georeferenceVerificationStatus:dcterms_description","Description for Georeference Verification Status http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus",""
"group:label","Label for Group http://rs.tdwg.org/dwc/terms/group",""
"group:rdfs_comment","Comment for Group http://rs.tdwg.org/dwc/terms/group",""
"habitat:label","Label for Habitat http://rs.tdwg.org/dwc/terms/habitat","棲地"
"habitat:rdfs_comment","Comment for Habitat http://rs.tdwg.org/dwc/terms/habitat",""
"habitat:dcterms_description","Description for Habitat http://rs.tdwg.org/dwc/terms/habitat",""
"higherClassification:label","Label for Higher Classification http://rs.tdwg.org/dwc/terms/higherClassification","高階分類階層"
"higherClassification:rdfs_comment","Comment for Higher Classification http://rs.tdwg.org/dwc/terms/higherClassification",""
"higherClassification:dcterms_description","Description for Higher Classification http://rs.tdwg.org/dwc/terms/higherClassification",""
"higherGeography:label","Label for Higher Geography http://rs.tdwg.org/dwc/terms/higherGeography","概略地理描述"
"higherGeography:rdfs_comment","Comment for Higher Geography http://rs.tdwg.org/dwc/terms/higherGeography",""
"higherGeography:dcterms_description","Description for Higher Geography http://rs.tdwg.org/dwc/terms/higherGeography",""
"higherGeography:examples","Examples for Higher Geography http://rs.tdwg.org/dwc/terms/higherGeography",""
"higherGeographyID:label","Label for Higher Geography ID http://rs.tdwg.org/dwc/terms/higherGeographyID","概略地理描述ID"
"higherGeographyID:rdfs_comment","Comment for Higher Geography ID http://rs.tdwg.org/dwc/terms/higherGeographyID",""
"higherGeographyID:dcterms_description","Description for Higher Geography ID http://rs.tdwg.org/dwc/terms/higherGeographyID",""
"higherGeographyID:examples","Examples for Higher Geography ID http://rs.tdwg.org/dwc/terms/higherGeographyID",""
"highestBiostratigraphicZone:label","Label for Highest Biostratigraphic Zone http://rs.tdwg.org/dwc/terms/highestBiostratigraphicZone",""
"highestBiostratigraphicZone:rdfs_comment","Comment for Highest Biostratigraphic Zone http://rs.tdwg.org/dwc/terms/highestBiostratigraphicZone",""
"HumanObservation:label","Label for Human Observation http://rs.tdwg.org/dwc/terms/HumanObservation","人為觀測"
"HumanObservation:rdfs_comment","Comment for Human Observation http://rs.tdwg.org/dwc/terms/HumanObservation",""
"Identification:label","Label for Identification http://rs.tdwg.org/dwc/terms/Identification","學名鑑定資訊"
"Identification:rdfs_comment","Comment for Identification http://rs.tdwg.org/dwc/terms/Identification",""
"identificationID:label","Label for Identification ID http://rs.tdwg.org/dwc/terms/identificationID","學名鑑定ID"
"identificationID:rdfs_comment","Comment for Identification ID http://rs.tdwg.org/dwc/terms/identificationID",""
"identificationQualifier:label","Label for Identification Qualifier http://rs.tdwg.org/dwc/terms/identificationQualifier","學名鑑定標註"
"identificationQualifier:rdfs_comment","Comment for Identification Qualifier http://rs.tdwg.org/dwc/terms/identificationQualifier",""
"identificationQualifier:dcterms_description","Description for Identification Qualifier http://rs.tdwg.org/dwc/terms/identificationQualifier",""
"identificationQualifier:examples","Examples for Identification Qualifier http://rs.tdwg.org/dwc/terms/identificationQualifier",""
"identificationReferences:label","Label for Identification References http://rs.tdwg.org/dwc/terms/identificationReferences",""
"identificationReferences:rdfs_comment","Comment for Identification References http://rs.tdwg.org/dwc/terms/identificationReferences",""
"identificationReferences:dcterms_description","Description for Identification References http://rs.tdwg.org/dwc/terms/identificationReferences",""
"identificationRemarks:label","Label for Identification Remarks http://rs.tdwg.org/dwc/terms/identificationRemarks","鑑定註記"
"identificationRemarks:rdfs_comment","Comment for Identification Remarks http://rs.tdwg.org/dwc/terms/identificationRemarks",""
"identificationVerificationStatus:label","Label for Identification Verification Status http://rs.tdwg.org/dwc/terms/identificationVerificationStatus",""
"identificationVerificationStatus:rdfs_comment","Comment for Identification Verification Status http://rs.tdwg.org/dwc/terms/identificationVerificationStatus",""
"identificationVerificationStatus:dcterms_description","Description for Identification Verification Status http://rs.tdwg.org/dwc/terms/identificationVerificationStatus",""
"identificationVerificationStatus:examples","Examples for Identification Verification Status http://rs.tdwg.org/dwc/terms/identificationVerificationStatus",""
"identifiedBy:label","Label for Identified By http://rs.tdwg.org/dwc/terms/identifiedBy","鑑定者"
"identifiedBy:rdfs_comment","Comment for Identified By http://rs.tdwg.org/dwc/terms/identifiedBy",""
"identifiedBy:dcterms_description","Description for Identified By http://rs.tdwg.org/dwc/terms/identifiedBy",""
"identifiedBy:examples","Examples for Identified By http://rs.tdwg.org/dwc/terms/identifiedBy",""
"identifiedByID:label","Label for Identified By ID http://rs.tdwg.org/dwc/terms/identifiedByID","學名鑑定者ID"
"identifiedByID:rdfs_comment","Comment for Identified By ID http://rs.tdwg.org/dwc/terms/identifiedByID",""
"identifiedByID:dcterms_description","Description for Identified By ID http://rs.tdwg.org/dwc/terms/identifiedByID",""
"identifiedByID:examples","Examples for Identified By ID http://rs.tdwg.org/dwc/terms/identifiedByID",""
"individualCount:label","Label for Individual Count http://rs.tdwg.org/dwc/terms/individualCount","個體數量"
"individualCount:rdfs_comment","Comment for Individual Count http://rs.tdwg.org/dwc/terms/individualCount",""
"informationWithheld:label","Label for Information Withheld http://rs.tdwg.org/dwc/terms/informationWithheld","隱藏資訊"
"informationWithheld:rdfs_comment","Comment for Information Withheld http://rs.tdwg.org/dwc/terms/informationWithheld",""
"informationWithheld:dcterms_description","Description for Information Withheld http://rs.tdwg.org/dwc/terms/informationWithheld",""
"infragenericEpithet:label","Label for Infrageneric Epithet http://rs.tdwg.org/dwc/terms/infragenericEpithet","屬以下別名"
"infragenericEpithet:rdfs_comment","Comment for Infrageneric Epithet http://rs.tdwg.org/dwc/terms/infragenericEpithet",""
"infragenericEpithet:dcterms_description","Description for Infrageneric Epithet http://rs.tdwg.org/dwc/terms/infragenericEpithet",""
"infragenericEpithet:examples","Examples for Infrageneric Epithet http://rs.tdwg.org/dwc/terms/infragenericEpithet",""
"infraspecificEpithet:label","Label for Infraspecific Epithet http://rs.tdwg.org/dwc/terms/infraspecificEpithet","種以下別名"
"infraspecificEpithet:rdfs_comment","Comment for Infraspecific Epithet http://rs.tdwg.org/dwc/terms/infraspecificEpithet",""
"infraspecificEpithet:dcterms_description","Description for Infraspecific Epithet http://rs.tdwg.org/dwc/terms/infraspecificEpithet",""
"infraspecificEpithet:examples","Examples for Infraspecific Epithet http://rs.tdwg.org/dwc/terms/infraspecificEpithet",""
"institutionCode:label","Label for Institution Code http://rs.tdwg.org/dwc/terms/institutionCode","機構代碼"
"institutionCode:rdfs_comment","Comment for Institution Code http://rs.tdwg.org/dwc/terms/institutionCode","發布機構所使用的名稱（博物館）代碼或縮寫。"
