"identifier","context","text"
"p:label","Label for subject part concept scheme http://rs.tdwg.org/dwc/terms/p",""
"p:definition","Definition for subject part concept scheme http://rs.tdwg.org/dwc/terms/p",""
"p0000:label","Label for unspecified part http://rs.tdwg.org/dwc/terms/p0000",""
"p0000:definition","Definition for unspecified part http://rs.tdwg.org/dwc/terms/p0000",""
"p0001:label","Label for entire organism http://rs.tdwg.org/dwc/terms/p0001",""
"p0001:examples","Examples for entire organism http://rs.tdwg.org/dwc/terms/p0001",""
"p0001:definition","Definition for entire organism http://rs.tdwg.org/dwc/terms/p0001",""
"p0002:label","Label for bark http://rs.tdwg.org/dwc/terms/p0002",""
"p0002:examples","Examples for bark http://rs.tdwg.org/dwc/terms/p0002",""
"p0002:definition","Definition for bark http://rs.tdwg.org/dwc/terms/p0002",""
"p0003:label","Label for twig http://rs.tdwg.org/dwc/terms/p0003",""
"p0003:examples","Examples for twig http://rs.tdwg.org/dwc/terms/p0003",""
"p0003:definition","Definition for twig http://rs.tdwg.org/dwc/terms/p0003",""
"p0004:label","Label for stem http://rs.tdwg.org/dwc/terms/p0004",""
"p0004:examples","Examples for stem http://rs.tdwg.org/dwc/terms/p0004",""
"p0004:definition","Definition for stem http://rs.tdwg.org/dwc/terms/p0004",""
"p0005:label","Label for leaf http://rs.tdwg.org/dwc/terms/p0005",""
"p0005:examples","Examples for leaf http://rs.tdwg.org/dwc/terms/p0005",""
"p0005:definition","Definition for leaf http://rs.tdwg.org/dwc/terms/p0005",""
"p0006:label","Label for strobilis (cone) http://rs.tdwg.org/dwc/terms/p0006",""
"p0006:examples","Examples for strobilis (cone) http://rs.tdwg.org/dwc/terms/p0006",""
"p0006:definition","Definition for strobilis (cone) http://rs.tdwg.org/dwc/terms/p0006",""
"p0007:label","Label for inflorescence http://rs.tdwg.org/dwc/terms/p0007",""
"p0007:examples","Examples for inflorescence http://rs.tdwg.org/dwc/terms/p0007",""
"p0007:definition","Definition for inflorescence http://rs.tdwg.org/dwc/terms/p0007",""
"p0008:label","Label for fruit http://rs.tdwg.org/dwc/terms/p0008",""
"p0008:examples","Examples for fruit http://rs.tdwg.org/dwc/terms/p0008",""
"p0008:definition","Definition for fruit http://rs.tdwg.org/dwc/terms/p0008",""
"p0009:label","Label for seed http://rs.tdwg.org/dwc/terms/p0009",""
"p0009:examples","Examples for seed http://rs.tdwg.org/dwc/terms/p0009",""
"p0009:definition","Definition for seed http://rs.tdwg.org/dwc/terms/p0009",""
"p0010:label","Label for male cone http://rs.tdwg.org/dwc/terms/p0010",""
"p0010:examples","Examples for male cone http://rs.tdwg.org/dwc/terms/p0010",""
"p0010:definition","Definition for male cone http://rs.tdwg.org/dwc/terms/p0010",""
"p0011:label","Label for female cone http://rs.tdwg.org/dwc/terms/p0011",""
