version,term_localName
http://rs.tdwg.org/format/values/version/m-2020-10-13,m
http://rs.tdwg.org/format/values/version/e-2020-10-13,e
http://rs.tdwg.org/format/values/version/m001-2020-10-13,m001
http://rs.tdwg.org/format/values/version/m002-2020-10-13,m002
http://rs.tdwg.org/format/values/version/m003-2020-10-13,m003
http://rs.tdwg.org/format/values/version/m004-2020-10-13,m004
http://rs.tdwg.org/format/values/version/m005-2020-10-13,m005
http://rs.tdwg.org/format/values/version/m006-2020-10-13,m006
http://rs.tdwg.org/format/values/version/m007-2020-10-13,m007
http://rs.tdwg.org/format/values/version/m008-2020-10-13,m008
http://rs.tdwg.org/format/values/version/m009-2020-10-13,m009
http://rs.tdwg.org/format/values/version/m010-2020-10-13,m010
http://rs.tdwg.org/format/values/version/m011-2020-10-13,m011
http://rs.tdwg.org/format/values/version/m012-2020-10-13,m012
http://rs.tdwg.org/format/values/version/m013-2020-10-13,m013
http://rs.tdwg.org/format/values/version/m014-2020-10-13,m014
http://rs.tdwg.org/format/values/version/m015-2020-10-13,m015
http://rs.tdwg.org/format/values/version/m016-2020-10-13,m016
http://rs.tdwg.org/format/values/version/m017-2020-10-13,m017
http://rs.tdwg.org/format/values/version/m018-2020-10-13,m018
http://rs.tdwg.org/format/values/version/m019-2020-10-13,m019
http://rs.tdwg.org/format/values/version/m020-2020-10-13,m020
http://rs.tdwg.org/format/values/version/m021-2020-10-13,m021
http://rs.tdwg.org/format/values/version/m022-2020-10-13,m022
http://rs.tdwg.org/format/values/version/m023-2020-10-13,m023
http://rs.tdwg.org/format/values/version/m024-2020-10-13,m024
http://rs.tdwg.org/format/values/version/m025-2020-10-13,m025
http://rs.tdwg.org/format/values/version/m026-2020-10-13,m026
http://rs.tdwg.org/format/values/version/m027-2020-10-13,m027
http://rs.tdwg.org/format/values/version/m028-2020-10-13,m028
http://rs.tdwg.org/format/values/version/m029-2020-10-13,m029
http://rs.tdwg.org/format/values/version/m030-2020-10-13,m030
http://rs.tdwg.org/format/values/version/m031-2020-10-13,m031
http://rs.tdwg.org/format/values/version/m032-2020-10-13,m032
http://rs.tdwg.org/format/values/version/m033-2020-10-13,m033
http://rs.tdwg.org/format/values/version/m034-2020-10-13,m034
http://rs.tdwg.org/format/values/version/m035-2020-10-13,m035
http://rs.tdwg.org/format/values/version/m036-2020-10-13,m036
http://rs.tdwg.org/format/values/version/m037-2020-10-13,m037
http://rs.tdwg.org/format/values/version/m038-2020-10-13,m038
http://rs.tdwg.org/format/values/version/m039-2020-10-13,m039
http://rs.tdwg.org/format/values/version/m040-2020-10-13,m040
http://rs.tdwg.org/format/values/version/m041-2020-10-13,m041
http://rs.tdwg.org/format/values/version/m042-2020-10-13,m042
http://rs.tdwg.org/format/values/version/m043-2020-10-13,m043
http://rs.tdwg.org/format/values/version/m044-2020-10-13,m044
http://rs.tdwg.org/format/values/version/m045-2020-10-13,m045
http://rs.tdwg.org/format/values/version/m046-2020-10-13,m046
http://rs.tdwg.org/format/values/version/m047-2020-10-13,m047
http://rs.tdwg.org/format/values/version/m048-2020-10-13,m048
http://rs.tdwg.org/format/values/version/m049-2020-10-13,m049
http://rs.tdwg.org/format/values/version/m050-2020-10-13,m050
http://rs.tdwg.org/format/values/version/m051-2020-10-13,m051
http://rs.tdwg.org/format/values/version/m052-2020-10-13,m052
http://rs.tdwg.org/format/values/version/m053-2020-10-13,m053
http://rs.tdwg.org/format/values/version/m054-2020-10-13,m054
http://rs.tdwg.org/format/values/version/m055-2020-10-13,m055
http://rs.tdwg.org/format/values/version/m056-2020-10-13,m056
http://rs.tdwg.org/format/values/version/m057-2020-10-13,m057
http://rs.tdwg.org/format/values/version/m058-2020-10-13,m058
http://rs.tdwg.org/format/values/version/m059-2020-10-13,m059
http://rs.tdwg.org/format/values/version/m060-2020-10-13,m060
http://rs.tdwg.org/format/values/version/m061-2020-10-13,m061
http://rs.tdwg.org/format/values/version/m062-2020-10-13,m062
http://rs.tdwg.org/format/values/version/m063-2020-10-13,m063
http://rs.tdwg.org/format/values/version/m064-2020-10-13,m064
http://rs.tdwg.org/format/values/version/m065-2020-10-13,m065
http://rs.tdwg.org/format/values/version/m066-2020-10-13,m066
http://rs.tdwg.org/format/values/version/m067-2020-10-13,m067
http://rs.tdwg.org/format/values/version/m068-2020-10-13,m068
http://rs.tdwg.org/format/values/version/m069-2020-10-13,m069
http://rs.tdwg.org/format/values/version/m070-2020-10-13,m070
http://rs.tdwg.org/format/values/version/m071-2020-10-13,m071
http://rs.tdwg.org/format/values/version/m072-2020-10-13,m072
http://rs.tdwg.org/format/values/version/e001-2020-10-13,e001
http://rs.tdwg.org/format/values/version/e002-2020-10-13,e002
