document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,dcterms_description,examples,rdf_type,tdwgutility_abcdEquivalence,tdwgutility_organizedInClass,tdwgutility_decision,tdwgutility_usageScope
2025-08-17T14:26:42-05:00,absentTaxa,http://rs.tdwg.org/eco/terms/,2024-02-28,2025-07-10,,,,,Absent Taxa,A list (concatenated and separated) of taxa reported absent during the dwc:Event.,"Absences can be reported at any taxonomic level. Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ). This term has an equivalent in the ecoiri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`Parabuteo unicinctus | Geranoaetus melanoleucus`; `Cetoniinae | Aclopinae | Cyclocephala modesta`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Event,,extension
2024-03-03T11:15:27-06:00,abundanceCap,http://rs.tdwg.org/eco/terms/,2024-02-28,2024-02-28,,,,,Abundance Cap,The reported maximum number of dwc:Organisms.,,`300`; `700`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Event,,extension
2025-07-07T15:53:13-05:00,areNonTargetTaxaFullyReported,http://rs.tdwg.org/eco/terms/,2024-02-28,2025-06-12,,,,,Are Non-target Taxa Fully Reported,"Every dwc:Organism that was outside of the target taxonomic scope (the combination of eco:targetTaxonomicScope and eco:excludedTaxonomicScope) and detected during the dwc:Event, and that was detectable using the given protocol (given in eco:protocolDescriptions and dwc:samplingProtocol), was reported.","This term is meant to inform a user of the data whether there were non-target taxa that were detected, but left unreported. This term is only relevant if the dwc:Event used restricted search or open search methods and if a target taxonomic scope is declared. Taxonomic scope is based on the combination of eco:targetTaxonomicScope and eco:excludedTaxonomicScope. Within dwc:Events that used either a restricted search or an open search method and declared a taxonomic scope, if all dwc:Organisms that are not included within the target taxonomic scope and that were detected during the dwc:Event were reported, the value of this term should be 'true', otherwise the value of this term should be ‘false'.",`true`; `false`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Event,,extension
2025-08-17T14:26:42-05:00,compilationSourceTypes,http://rs.tdwg.org/eco/terms/,2024-02-28,2025-07-10,,,,,Compilation Source Types,The types of data sources contributing to the compilation reported.,"This term is only relevant if the dwc:Event is a compilation in which one or more types of data sources were used. Recommended best practice is to use a controlled vocabulary and separate multiple values in a list with space vertical bar space ( | ). This term has an equivalent in the ecoiri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`museumSpecimens`; `literature`; `expertKnowledge | localKnowledge`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Event,,extension
2025-08-17T14:26:42-05:00,compilationTypes,http://rs.tdwg.org/eco/terms/,2024-02-28,2025-07-10,,,,,Compilation Types,"A statement specifying whether data reported are derived from sampling events, ancillary data compiled from other sources, or a combination of both.","This term is only relevant if the dwc:Event is an inventory. Recommended best practice is to use a controlled vocabulary. Recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the ecoiri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`samplingEvents`; `compilationOfExistingSourcesAndSamplingEvents`; `compilationOfExistingSources`; `compilationOfExistingSourcesAndSamplingEvents | compilationOfExistingSources`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Event,,extension
2025-08-17T14:26:42-05:00,eventDurationUnit,http://rs.tdwg.org/eco/terms/,2024-02-28,2025-07-10,,,,,Event Duration Unit,The units associated with the eco:eventDurationValue.,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the ecoiri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`minutes`; `hours`; `days`; `months`; `years`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Event,,extension
2024-03-03T11:15:27-06:00,eventDurationValue,http://rs.tdwg.org/eco/terms/,2024-02-28,2024-02-28,,,,,Event Duration Value,The numeric value for the duration of the dwc:Event.,An eco:eventDurationValue must have a corresponding eco:eventDurationUnit.,`1`; `30`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Event,,extension
2025-08-17T14:26:42-05:00,excludedDegreeOfEstablishmentScope,http://rs.tdwg.org/eco/terms/,2024-02-28,2025-07-10,,,,,Excluded Degree of Establishment Scope,The degrees of establishment of the dwc:Organisms explicitly excluded from sampling during the dwc:Event.,"Recommended best practice is to use controlled value strings from the controlled vocabulary (http://rs.tdwg.org/dwcdoe/) for dwc:degreeOfEstablishment. For details, refer to https://doi.org/10.3897/biss.3.38084. Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ). This term has an equivalent in the ecoiri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`native`; `invasive | widespreadInvasive`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Event,,extension
2025-08-17T14:26:42-05:00,excludedGrowthFormScope,http://rs.tdwg.org/eco/terms/,2024-02-28,2025-07-10,,,,,Excluded Growth Form Scope,The growth forms or habits of the dwc:Organisms explicitly excluded from sampling during the dwc:Event.,"Recommended best practice is to use a controlled vocabulary and separate multiple values in a list with space vertical bar space ( | ). This term has an equivalent in the ecoiri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`tree`; `shrub | subShrub`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Event,,extension
2025-08-17T14:26:42-05:00,excludedHabitatScope,http://rs.tdwg.org/eco/terms/,2024-02-28,2025-07-10,,,,,Excluded Habitat Scope,The habitats explicitly excluded from sampling during the dwc:Event.,"Recommended best practice is to use a controlled vocabulary and separate multiple values in a list with space vertical bar space ( | ). This term has an equivalent in the ecoiri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`wetFlatwoods`; `swamp | estuary`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Event,,extension
