"identifier","context","text"
"p:label","Label for pathway concept scheme http://rs.tdwg.org/dwc/terms/p",""
"p:definition","Definition for pathway concept scheme http://rs.tdwg.org/dwc/terms/p",""
"p001:label","Label for biological control http://rs.tdwg.org/dwc/terms/p001","生物防治"
"p001:definition","Definition for biological control http://rs.tdwg.org/dwc/terms/p001","物種因為用來防治另一種生物而引進在一區域出現。"
"p001:notes","Notes for biological control http://rs.tdwg.org/dwc/terms/p001",""
"p002:label","Label for erosion control http://rs.tdwg.org/dwc/terms/p002",""
"p002:definition","Definition for erosion control http://rs.tdwg.org/dwc/terms/p002",""
"p002:notes","Notes for erosion control http://rs.tdwg.org/dwc/terms/p002",""
"p003:label","Label for fishery in the wild http://rs.tdwg.org/dwc/terms/p003",""
"p003:definition","Definition for fishery in the wild http://rs.tdwg.org/dwc/terms/p003",""
"p003:notes","Notes for fishery in the wild http://rs.tdwg.org/dwc/terms/p003",""
"p004:label","Label for hunting http://rs.tdwg.org/dwc/terms/p004","狩獵"
"p004:definition","Definition for hunting http://rs.tdwg.org/dwc/terms/p004","動物任由在野生環境繁殖以供狩獵活動之用。"
"p004:notes","Notes for hunting http://rs.tdwg.org/dwc/terms/p004",""
"p005:label","Label for landscape improvement http://rs.tdwg.org/dwc/terms/p005",""
"p005:definition","Definition for landscape improvement http://rs.tdwg.org/dwc/terms/p005",""
"p005:notes","Notes for landscape improvement http://rs.tdwg.org/dwc/terms/p005",""
"p006:label","Label for conservation or wildlife management http://rs.tdwg.org/dwc/terms/p006",""
"p006:definition","Definition for conservation or wildlife management http://rs.tdwg.org/dwc/terms/p006",""
"p006:notes","Notes for conservation or wildlife management http://rs.tdwg.org/dwc/terms/p006",""
"p007:label","Label for released for use http://rs.tdwg.org/dwc/terms/p007",""
"p007:definition","Definition for released for use http://rs.tdwg.org/dwc/terms/p007",""
"p007:notes","Notes for released for use http://rs.tdwg.org/dwc/terms/p007",""
"p008:label","Label for other intentional release http://rs.tdwg.org/dwc/terms/p008",""
"p008:definition","Definition for other intentional release http://rs.tdwg.org/dwc/terms/p008",""
"p008:notes","Notes for other intentional release http://rs.tdwg.org/dwc/terms/p008",""
"p009:label","Label for agriculture (including biofuel feedstocks) http://rs.tdwg.org/dwc/terms/p009",""
"p009:definition","Definition for agriculture (including biofuel feedstocks) http://rs.tdwg.org/dwc/terms/p009",""
"p009:notes","Notes for agriculture (including biofuel feedstocks) http://rs.tdwg.org/dwc/terms/p009",""
"p010:label","Label for aquaculture/mariculture http://rs.tdwg.org/dwc/terms/p010",""
"p010:definition","Definition for aquaculture/mariculture http://rs.tdwg.org/dwc/terms/p010",""
"p010:notes","Notes for aquaculture/mariculture http://rs.tdwg.org/dwc/terms/p010",""
"p011:label","Label for botanic garden/zoo/aquaria (excluding domestic aquaria) http://rs.tdwg.org/dwc/terms/p011",""
"p011:definition","Definition for botanic garden/zoo/aquaria (excluding domestic aquaria) http://rs.tdwg.org/dwc/terms/p011",""
"p011:notes","Notes for botanic garden/zoo/aquaria (excluding domestic aquaria) http://rs.tdwg.org/dwc/terms/p011",""
"p012:label","Label for pet/aquarium/terrarium species (including live food for such species) http://rs.tdwg.org/dwc/terms/p012",""
"p012:definition","Definition for pet/aquarium/terrarium species (including live food for such species) http://rs.tdwg.org/dwc/terms/p012",""
"p012:notes","Notes for pet/aquarium/terrarium species (including live food for such species) http://rs.tdwg.org/dwc/terms/p012",""
"p013:label","Label for farmed animals (including animals left under limited control) http://rs.tdwg.org/dwc/terms/p013",""
"p013:definition","Definition for farmed animals (including animals left under limited control) http://rs.tdwg.org/dwc/terms/p013",""
"p013:notes","Notes for farmed animals (including animals left under limited control) http://rs.tdwg.org/dwc/terms/p013",""
"p014:label","Label for forestry (including reforestation) http://rs.tdwg.org/dwc/terms/p014",""
"p014:definition","Definition for forestry (including reforestation) http://rs.tdwg.org/dwc/terms/p014",""
"p014:notes","Notes for forestry (including reforestation) http://rs.tdwg.org/dwc/terms/p014",""
"p015:label","Label for fur farms http://rs.tdwg.org/dwc/terms/p015",""
"p015:definition","Definition for fur farms http://rs.tdwg.org/dwc/terms/p015",""
"p015:notes","Notes for fur farms http://rs.tdwg.org/dwc/terms/p015",""
"p016:label","Label for horticulture http://rs.tdwg.org/dwc/terms/p016",""
"p016:definition","Definition for horticulture http://rs.tdwg.org/dwc/terms/p016",""
