"identifier","context","text"
"hasEcologicalContext:definition","Definition for Has Ecological Context http://rs.tdwg.org/dwc/terms/hasEcologicalContext","Cette propriété fait référence à une ou plusieurs instances associées de la classe EcologicalContext."
"hasGeographicContext:label","Label for Has Geographic Context http://rs.tdwg.org/dwc/terms/hasGeographicContext","A pour Contexte Géographique"
"hasGeographicContext:definition","Definition for Has Geographic Context http://rs.tdwg.org/dwc/terms/hasGeographicContext","Cette propriété fait référence à une ou plusieurs instances associées de la classe GeographicContext."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasParentEvent:label","Label for Has Parent Event http://rs.tdwg.org/dwc/terms/hasParentEvent","A pour Événement Parent"
"hasParentEvent:definition","Definition for Has Parent Event http://rs.tdwg.org/dwc/terms/hasParentEvent","Cette propriété fait référence à une ou plusieurs instances parentales de la classe Event."
"hasParentEvent:usage","Usage for Has Parent Event http://rs.tdwg.org/dwc/terms/hasParentEvent","Ce terme ne doit contenir que les Events qui peuvent être considérés comme des parents de l'instance considérée."
"hasPersonRole:label","Label for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole","A pour Rôle d'une Personne"
"hasPersonRole:definition","Definition for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole","Cette propriété fait référence à une ou plusieurs instances associées de la classe PersonRole."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"hasTemporalCoverage:label","Label for Has Temporal Coverage http://rs.tdwg.org/dwc/terms/hasTemporalCoverage","A pour Couverture Temporelle"
"hasTemporalCoverage:definition","Definition for Has Temporal Coverage http://rs.tdwg.org/dwc/terms/hasTemporalCoverage","Cette propriété fait référence à une ou plusieurs instances associées de la classe TemporalCoverage."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"region:label","Label for Region http://rs.tdwg.org/dwc/terms/region","Région"
"region:examples","Examples for Region http://rs.tdwg.org/dwc/terms/region",""
"region:definition","Definition for Region http://rs.tdwg.org/dwc/terms/region",""
"region:notes","Notes for Region http://rs.tdwg.org/dwc/terms/region",""
"waterBodyType:label","Label for Waterbody Type http://rs.tdwg.org/dwc/terms/waterBodyType",""
"waterBodyType:definition","Definition for Waterbody Type http://rs.tdwg.org/dwc/terms/waterBodyType",""
"waterBodyType:notes","Notes for Waterbody Type http://rs.tdwg.org/dwc/terms/waterBodyType",""
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"supergroup:label","Label for Supergroup http://rs.tdwg.org/dwc/terms/supergroup","Super Groupe"
"supergroup:definition","Definition for Supergroup http://rs.tdwg.org/dwc/terms/supergroup",""
"supergroup:usage","Usage for Supergroup http://rs.tdwg.org/dwc/terms/supergroup",""
"supergroup:notes","Notes for Supergroup http://rs.tdwg.org/dwc/terms/supergroup",""
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"identifierSource:label","Label for Identifier Source http://rs.tdwg.org/dwc/terms/identifierSource",""
"identifierSource:definition","Definition for Identifier Source http://rs.tdwg.org/dwc/terms/identifierSource",""
"identifierSource:notes","Notes for Identifier Source http://rs.tdwg.org/dwc/terms/identifierSource",""
"identifierType:label","Label for Identifier Type http://rs.tdwg.org/dwc/terms/identifierType","Type d'Identifiant"
"identifierType:definition","Definition for Identifier Type http://rs.tdwg.org/dwc/terms/identifierType",""
"identifierType:notes","Notes for Identifier Type http://rs.tdwg.org/dwc/terms/identifierType",""
"identifierValue:label","Label for Identifier http://rs.tdwg.org/dwc/terms/identifierValue","Identifiant"
"identifierValue:definition","Definition for Identifier http://rs.tdwg.org/dwc/terms/identifierValue","Un identifiant textuel ou numérique, un acronyme ou un IRI qui fournit une référence non ambiguë pour une entité dans un contexte donné."
"identifierValue:notes","Notes for Identifier http://rs.tdwg.org/dwc/terms/identifierValue",""
"basisOfScheme:label","Label for Basis Of Scheme http://rs.tdwg.org/dwc/terms/basisOfScheme",""
"basisOfScheme:definition","Definition for Basis Of Scheme http://rs.tdwg.org/dwc/terms/basisOfScheme",""
"basisOfScheme:notes","Notes for Basis Of Scheme http://rs.tdwg.org/dwc/terms/basisOfScheme",""
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasObjectGroup:label","Label for Has Object Group http://rs.tdwg.org/dwc/terms/hasObjectGroup",""
"hasObjectGroup:definition","Definition for Has Object Group http://rs.tdwg.org/dwc/terms/hasObjectGroup","Cette propriété fait référence à une ou plusieurs instances associées de la classe ObjectGroup."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"hasSchemeMeasurementOrFact:label","Label for Has Scheme Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasSchemeMeasurementOrFact",""
"hasSchemeMeasurementOrFact:definition","Definition for Has Scheme Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasSchemeMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe SchemeMeasurementOrFact."
"hasSchemeTerm:label","Label for Has Scheme Term http://rs.tdwg.org/dwc/terms/hasSchemeTerm",""
"hasSchemeTerm:definition","Definition for Has Scheme Term http://rs.tdwg.org/dwc/terms/hasSchemeTerm","Cette propriété fait référence à une ou plusieurs instances associées de la classe SchemeTerm."
"isDistinctObjects:label","Label for Is Distinct Objects http://rs.tdwg.org/dwc/terms/isDistinctObjects",""
"isDistinctObjects:definition","Definition for Is Distinct Objects http://rs.tdwg.org/dwc/terms/isDistinctObjects",""
"isDistinctObjects:notes","Notes for Is Distinct Objects http://rs.tdwg.org/dwc/terms/isDistinctObjects",""
"schemeName:label","Label for Scheme Name http://rs.tdwg.org/dwc/terms/schemeName",""
"schemeName:definition","Definition for Scheme Name http://rs.tdwg.org/dwc/terms/schemeName",""
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"measurementDerivation:label","Label for Measurement Derivation http://rs.tdwg.org/dwc/terms/measurementDerivation",""
"measurementDerivation:definition","Definition for Measurement Derivation http://rs.tdwg.org/dwc/terms/measurementDerivation",""
"measurementDerivation:notes","Notes for Measurement Derivation http://rs.tdwg.org/dwc/terms/measurementDerivation",""
"measurementFactText:label","Label for Fact or Narrative Text http://rs.tdwg.org/dwc/terms/measurementFactText",""
"measurementFactText:definition","Definition for Fact or Narrative Text http://rs.tdwg.org/dwc/terms/measurementFactText",""
"measurementFactText:notes","Notes for Fact or Narrative Text http://rs.tdwg.org/dwc/terms/measurementFactText",""
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasParentObjectClassification:label","Label for Has Parent Object Classification http://rs.tdwg.org/dwc/terms/hasParentObjectClassification",""
"hasParentObjectClassification:definition","Definition for Has Parent Object Classification http://rs.tdwg.org/dwc/terms/hasParentObjectClassification","Cette propriété fait référence à une ou plusieurs instances parentales de la classe ObjectClassification."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"isTopParent:label","Label for Is Top Parent http://rs.tdwg.org/dwc/terms/isTopParent","Est le Parent le plus Inclusif"
"isTopParent:definition","Definition for Is Top Parent http://rs.tdwg.org/dwc/terms/isTopParent","Un indicateur qui signale que l'instance actuelle de ObjectClassification se trouve au sommet de la hiérarchie représentée par plusieurs instances imbriquées de la classe."
"isTopParent:usage","Usage for Is Top Parent http://rs.tdwg.org/dwc/terms/isTopParent","Si ce terme est utilisé, il doit être mis à `true` dans l'instance d'ObjectClassification qui représente le plus haut niveau d'une hiérarchie et à `false` dans les autres. Si la direction de la hiérarchie est évidente ou si elle n'est pas significative, ce terme ne doit pas être renseigné. "
"objectClassificationLevel:label","Label for Object Classification Level http://rs.tdwg.org/dwc/terms/objectClassificationLevel",""
"objectClassificationLevel:definition","Definition for Object Classification Level http://rs.tdwg.org/dwc/terms/objectClassificationLevel",""
"objectClassificationLevel:notes","Notes for Object Classification Level http://rs.tdwg.org/dwc/terms/objectClassificationLevel",""
"objectClassificationName:label","Label for Object Classification Name http://rs.tdwg.org/dwc/terms/objectClassificationName",""
"objectClassificationName:definition","Definition for Object Classification Name http://rs.tdwg.org/dwc/terms/objectClassificationName",""
"objectClassificationName:notes","Notes for Object Classification Name http://rs.tdwg.org/dwc/terms/objectClassificationName",""
"alternativeCollectionName:label","Label for Alternative Collection Name http://rs.tdwg.org/dwc/terms/alternativeCollectionName",""
"alternativeCollectionName:definition","Definition for Alternative Collection Name http://rs.tdwg.org/dwc/terms/alternativeCollectionName",""
"baseTypeOfObjectGroup:label","Label for Base Type Of Object Group http://rs.tdwg.org/dwc/terms/baseTypeOfObjectGroup",""
"baseTypeOfObjectGroup:definition","Definition for Base Type Of Object Group http://rs.tdwg.org/dwc/terms/baseTypeOfObjectGroup",""
"baseTypeOfObjectGroup:notes","Notes for Base Type Of Object Group http://rs.tdwg.org/dwc/terms/baseTypeOfObjectGroup",""
"collectionManagementSystem:label","Label for Collection Management System http://rs.tdwg.org/dwc/terms/collectionManagementSystem",""
"collectionManagementSystem:definition","Definition for Collection Management System http://rs.tdwg.org/dwc/terms/collectionManagementSystem",""
"collectionManagementSystem:notes","Notes for Collection Management System http://rs.tdwg.org/dwc/terms/collectionManagementSystem",""
"collectionName:label","Label for Collection Name http://rs.tdwg.org/dwc/terms/collectionName",""
"collectionName:definition","Definition for Collection Name http://rs.tdwg.org/dwc/terms/collectionName",""
"conditionsOfAccess:label","Label for Conditions of Access http://rs.tdwg.org/dwc/terms/conditionsOfAccess",""
"conditionsOfAccess:definition","Definition for Conditions of Access http://rs.tdwg.org/dwc/terms/conditionsOfAccess",""
"conditionsOfAccess:notes","Notes for Conditions of Access http://rs.tdwg.org/dwc/terms/conditionsOfAccess","Si elle est disponible, il devrait s'agir d'une URL vers une page de règlement stable. Par exemple, https://www.fieldmuseum.org/science/research/area/fossils-meteorites/fossils-meteorites-policies."
"description:label","Label for Description http://rs.tdwg.org/dwc/terms/description","Description"
"description:definition","Definition for Description http://rs.tdwg.org/dwc/terms/description",""
"description:notes","Notes for Description http://rs.tdwg.org/dwc/terms/description",""
"discipline:label","Label for Discipline http://rs.tdwg.org/dwc/terms/discipline","Discipline"
"discipline:definition","Definition for Discipline http://rs.tdwg.org/dwc/terms/discipline","Une classification de haut niveau de la discipline scientifique à laquelle les objets de la collection appartiennent ou sont liés."
"discipline:notes","Notes for Discipline http://rs.tdwg.org/dwc/terms/discipline","Il est recommandé d'utiliser un vocabulaire contrôlé qui soit également commun à d'autres collections, objets et standards d'occurrence. Une liste suggérée est disponible à https://confluence.egi.eu/display/EGIG/Scientific+Disciplines"
"hasChronometricAge:label","Label for Has Chronometric Age http://rs.tdwg.org/dwc/terms/hasChronometricAge","A pour Âge Chronométrique"
"hasChronometricAge:definition","Definition for Has Chronometric Age http://rs.tdwg.org/dwc/terms/hasChronometricAge","Cette propriété fait référence à une ou plusieurs instances associées de la classe ChronometricAge."
"hasCollectionStatusHistory:label","Label for Has Collection Status History http://rs.tdwg.org/dwc/terms/hasCollectionStatusHistory","A pour Historique des Statuts de Collection"
"hasCollectionStatusHistory:definition","Definition for Has Collection Status History http://rs.tdwg.org/dwc/terms/hasCollectionStatusHistory","Cette propriété fait référence à une ou plusieurs instances associées de la classe CollectionStatusHistory."
"hasEcologicalContext:label","Label for Has Ecological Context http://rs.tdwg.org/dwc/terms/hasEcologicalContext","A pour Contexte Écologique"
"hasEcologicalContext:definition","Definition for Has Ecological Context http://rs.tdwg.org/dwc/terms/hasEcologicalContext","Cette propriété fait référence à une ou plusieurs instances associées de la classe EcologicalContext."
"hasEvent:label","Label for Has Event http://rs.tdwg.org/dwc/terms/hasEvent",""
"hasEvent:definition","Definition for Has Event http://rs.tdwg.org/dwc/terms/hasEvent","Cette propriété fait référence à une ou plusieurs instances associées de la classe Event."
"hasGeographicContext:label","Label for Has Geographic Context http://rs.tdwg.org/dwc/terms/hasGeographicContext",""
"hasGeographicContext:definition","Definition for Has Geographic Context http://rs.tdwg.org/dwc/terms/hasGeographicContext","Cette propriété fait référence à une ou plusieurs instances associées de la classe GeographicContext."
"hasGeologicalContext:label","Label for Has Geological Context http://rs.tdwg.org/dwc/terms/hasGeologicalContext",""
"hasGeologicalContext:definition","Definition for Has Geological Context http://rs.tdwg.org/dwc/terms/hasGeologicalContext","Cette propriété fait référence à une ou plusieurs instances associées de la classe GeologicalContext."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasObjectClassification:label","Label for Has Object Classification http://rs.tdwg.org/dwc/terms/hasObjectClassification",""
"hasObjectClassification:definition","Definition for Has Object Classification http://rs.tdwg.org/dwc/terms/hasObjectClassification","Cette propriété fait référence à une ou plusieurs instances associées de la classe ObjectClassification."
"hasOrganisationalUnit:label","Label for Has Organisational Unit http://rs.tdwg.org/dwc/terms/hasOrganisationalUnit","A pour entité organisationnelle"
"hasOrganisationalUnit:definition","Definition for Has Organisational Unit http://rs.tdwg.org/dwc/terms/hasOrganisationalUnit","Cette propriété fait référence à une ou plusieurs instances associées de la classe OrganisationalUnit."
"hasPersonRole:label","Label for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole","A pour Rôle d'une Personne"
"hasPersonRole:definition","Definition for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole","Cette propriété fait référence à une ou plusieurs instances associées de la classe PersonRole."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"hasResourceRelationship:label","Label for Has Resource Relationship http://rs.tdwg.org/dwc/terms/hasResourceRelationship","A pour Relation entre les Ressources"
"hasResourceRelationship:definition","Definition for Has Resource Relationship http://rs.tdwg.org/dwc/terms/hasResourceRelationship","Cette propriété fait référence à une ou plusieurs instances associées de la classe ResourceRelationship."
"hasStorageLocation:label","Label for Has Storage Location http://rs.tdwg.org/dwc/terms/hasStorageLocation","A pour Lieu de Stockage"
"hasStorageLocation:definition","Definition for Has Storage Location http://rs.tdwg.org/dwc/terms/hasStorageLocation","Cette propriété fait référence à une ou plusieurs instances associées de la classe StorageLocation."
"hasTaxon:label","Label for Has Taxon http://rs.tdwg.org/dwc/terms/hasTaxon","A pour Taxon"
"hasTaxon:definition","Definition for Has Taxon http://rs.tdwg.org/dwc/terms/hasTaxon","Cette propriété fait référence à une ou plusieurs instances associées de la classe Taxon."
"isCurrentCollection:label","Label for Is Current Collection http://rs.tdwg.org/dwc/terms/isCurrentCollection","Est la Collection Actuelle"
"isCurrentCollection:definition","Definition for Is Current Collection http://rs.tdwg.org/dwc/terms/isCurrentCollection","Un indicateur permettant de savoir si la collection existe toujours en tant qu'entité distincte."
"isCurrentCollection:notes","Notes for Is Current Collection http://rs.tdwg.org/dwc/terms/isCurrentCollection",""
"isKnownToContainTypes:label","Label for Is Known To Contain Types http://rs.tdwg.org/dwc/terms/isKnownToContainTypes","Est réputée contenir des types"
"isKnownToContainTypes:definition","Definition for Is Known To Contain Types http://rs.tdwg.org/dwc/terms/isKnownToContainTypes","Propriété de signalement pour indiquer que la collection est réputée inclure des spécimens types."
"isKnownToContainTypes:notes","Notes for Is Known To Contain Types http://rs.tdwg.org/dwc/terms/isKnownToContainTypes","`true` - cette collection contient des types ; `false` - cette collection ne contient pas de types"
"material:label","Label for Material http://rs.tdwg.org/dwc/terms/material","Matériel"
"material:examples","Examples for Material http://rs.tdwg.org/dwc/terms/material",""
"material:definition","Definition for Material http://rs.tdwg.org/dwc/terms/material",""
"material:notes","Notes for Material http://rs.tdwg.org/dwc/terms/material","Cette définition correspond à peu près au concept E57 « material » du CIDOC CRM : https://cidoc-crm.org/Entity/E57-Material/version-7.1.1. L'objet ou l'artefact peut contenir des éléments biologiques, par exemple des bijoux en ambre renfermant des insectes ou des manteaux en plumes d'oiseaux. Ce champs ne doit pas être utilisé pour des identifications taxonomiques."
"objectType:label","Label for Object Type http://rs.tdwg.org/dwc/terms/objectType","Type d'objet"
"objectType:examples","Examples for Object Type http://rs.tdwg.org/dwc/terms/objectType",""
"objectType:definition","Definition for Object Type http://rs.tdwg.org/dwc/terms/objectType",""
"objectType:usage","Usage for Object Type http://rs.tdwg.org/dwc/terms/objectType",""
"objectType:notes","Notes for Object Type http://rs.tdwg.org/dwc/terms/objectType",""
"period:label","Label for Period http://rs.tdwg.org/dwc/terms/period","Période"
"period:definition","Definition for Period http://rs.tdwg.org/dwc/terms/period","Utilisé pour décrire les périodes préhistoriques ou historiques."
"period:usage","Usage for Period http://rs.tdwg.org/dwc/terms/period","Utilisé pour décrire la période préhistorique ou historique d'où sont issus les objets de la collection."
"period:notes","Notes for Period http://rs.tdwg.org/dwc/terms/period",""
"preparationType:label","Label for Preparation Type http://rs.tdwg.org/dwc/terms/preparationType",""
"preparationType:examples","Examples for Preparation Type http://rs.tdwg.org/dwc/terms/preparationType",""
"preparationType:definition","Definition for Preparation Type http://rs.tdwg.org/dwc/terms/preparationType",""
"preparationType:usage","Usage for Preparation Type http://rs.tdwg.org/dwc/terms/preparationType",""
"preparationType:notes","Notes for Preparation Type http://rs.tdwg.org/dwc/terms/preparationType",""
"preservationMethod:label","Label for Preservation Method http://rs.tdwg.org/dwc/terms/preservationMethod",""
"preservationMethod:examples","Examples for Preservation Method http://rs.tdwg.org/dwc/terms/preservationMethod","`séché`, `séché_pressé`, `séché_épinglé`, `assemblage séché`, `séché - non assemblé`, `séché conservé`, `emballé`, `boîte à glissière`, `squelettisé`, `Tanné`, `Monté`, `Montage de diapositives`, `Encastré`, `Gomme_arabique`, `Cartes de prélèvement sanguin (biomédical)`, `Conservé en fluide`, `Alcool, formaldéhyde`, `Glycérine`, `EDTA`, `Congelé / cryoconservé`, `Cryopréservé / congelé - 80C`, `réfrigéré`, `séché par congélation`, `Enrobage de surface`, `Bouton SEM`, `Stase`, `Culture cellulaire`, `Culture axénique`, `Cellules viables`, `Atmosphère contrôlée`, `Conditions climatiques contrôlées`, `Conditions non climatiques contrôlées`, `Non-traitement`, etc."
"preservationMethod:definition","Definition for Preservation Method http://rs.tdwg.org/dwc/terms/preservationMethod",""
"preservationMethod:usage","Usage for Preservation Method http://rs.tdwg.org/dwc/terms/preservationMethod",""
"preservationMethod:notes","Notes for Preservation Method http://rs.tdwg.org/dwc/terms/preservationMethod",""
"preservationMode:label","Label for Preservation Mode http://rs.tdwg.org/dwc/terms/preservationMode",""
"preservationMode:definition","Definition for Preservation Mode http://rs.tdwg.org/dwc/terms/preservationMode",""
"preservationMode:usage","Usage for Preservation Mode http://rs.tdwg.org/dwc/terms/preservationMode",""
"preservationMode:notes","Notes for Preservation Mode http://rs.tdwg.org/dwc/terms/preservationMode",""
"typeOfObjectGroup:label","Label for Type Of Object Group http://rs.tdwg.org/dwc/terms/typeOfObjectGroup",""
"typeOfObjectGroup:examples","Examples for Type Of Object Group http://rs.tdwg.org/dwc/terms/typeOfObjectGroup",""
"typeOfObjectGroup:definition","Definition for Type Of Object Group http://rs.tdwg.org/dwc/terms/typeOfObjectGroup",""
"typeOfObjectGroup:notes","Notes for Type Of Object Group http://rs.tdwg.org/dwc/terms/typeOfObjectGroup","Informations de haut niveau qui permettent aux utilisateurs de trouver le groupe et/ou son (ses) objet(s) lorsqu'ils effectuent des recherches sur le web à l'aide d'attributs fréquemment utilisés. La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé. Des termes tels que sol, pollen, fèces, muscle ou ADN génomique, sont actuellement placés dans preparationType."
"hasAddress:label","Label for Has Address http://rs.tdwg.org/dwc/terms/hasAddress","A pour Adresse"
"hasAddress:definition","Definition for Has Address http://rs.tdwg.org/dwc/terms/hasAddress","Cette propriété fait référence à une ou plusieurs instances associées de la classe Adress."
"hasContactDetail:label","Label for Has Contact Detail http://rs.tdwg.org/dwc/terms/hasContactDetail",""
"hasContactDetail:definition","Definition for Has Contact Detail http://rs.tdwg.org/dwc/terms/hasContactDetail","Cette propriété fait référence à une ou plusieurs instances associées de la classe ContactDetail."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasParentOrganisationalUnit:label","Label for Has Parent Organisational Unit http://rs.tdwg.org/dwc/terms/hasParentOrganisationalUnit","A pour entité organisationnelle mère"
"hasParentOrganisationalUnit:definition","Definition for Has Parent Organisational Unit http://rs.tdwg.org/dwc/terms/hasParentOrganisationalUnit","Cette propriété fait référence à une ou plusieurs instances parentales de la classe OrganisationalUnit."
"hasPersonRole:label","Label for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole","A pour Rôle"
"hasPersonRole:definition","Definition for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole","Cette propriété fait référence à une ou plusieurs instances associées de la classe PersonRole."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"organisationalUnitName:label","Label for Organisational Unit Name http://rs.tdwg.org/dwc/terms/organisationalUnitName","Nom de l'Entité Organisationnelle"
"organisationalUnitName:definition","Definition for Organisational Unit Name http://rs.tdwg.org/dwc/terms/organisationalUnitName","Nom officiel de l'entité organisationnelle dans sa langue d'origine."
"organisationalUnitName:notes","Notes for Organisational Unit Name http://rs.tdwg.org/dwc/terms/organisationalUnitName","Répétable lorsqu'il y a plus d'une langue officielle locale requise, par exemple pour les institutions belges dont le nom officiel existe en français, en néerlandais, en allemand et en anglais. Voir « A Collection of Crosswalks from Fifteen Research Data Schemas to Schema.org » (https://www.rd-alliance.org/group/research-metadata-schemas-wg/outcomes/collection-crosswalks-fifteen-research-data-schemas) de RDA pour les passerelles pour les propriétés ayant la fonction de Nom, Titre, etc. Tenir compte de la note au niveau de la classe (Class:OrganisationalUnit) concernant l'association d'un identifiant en supplément d'un nom à l'entité organisationnelle."
"organisationalUnitType:label","Label for Organisational Unit Type http://rs.tdwg.org/dwc/terms/organisationalUnitType","Type d'Entité Organisationnelle"
"organisationalUnitType:examples","Examples for Organisational Unit Type http://rs.tdwg.org/dwc/terms/organisationalUnitType","`Département` (groupe de personnes reconnu par une organisation comme formant un groupe cohérent, désigné par l'organisation comme un département), `Division` (groupe de personnes reconnu par une organisation comme formant un groupe cohérent, désigné par l'organisation comme une division)"
"organisationalUnitType:definition","Definition for Organisational Unit Type http://rs.tdwg.org/dwc/terms/organisationalUnitType","Le type ou le niveau d'entité organisationnelle au sein d'une hiérarchie responsable de la gestion de la collection décrite."
