identifier,context,text
identifierSource:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:definition,Definition for Identifier Source (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/identifierSource,The source or creator of the identifier.
identifierSource:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:notes,Notes for Identifier Source (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/identifierSource,"This term refers to the organisation, framework, software or database that minted the identifier represented in the identifier property."
identifierType:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:label,Label for Identifier Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/identifierType,Identifier Type
identifierType:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:definition,Definition for Identifier Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/identifierType,The type and format of the value in the identifier field.
identifierType:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:notes,Notes for Identifier Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/identifierType,This property should be used to help people and software understand how the identifier can be used (e.g. whether it's a resolvable IRI) and validate the identifier based on format and composition (e.g. a valid UUID).
identifierValue:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:label,Label for Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/identifierValue,Identifier
identifierValue:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:definition,Definition for Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/identifierValue,"A textual or numeric identifier, acronym or IRI that provides an unambiguous reference for an entity within a given context."
identifierValue:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:notes,Notes for Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/identifierValue,"This may be a simple value or resolvable IRI, and can reflect any identifier used to identify an entity (such as a collection, taxon, institution or person) included in the Collection Description."
basisOfScheme:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label,Label for Basis Of Scheme (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/basisOfScheme,Basis Of Scheme
basisOfScheme:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition,Definition for Basis Of Scheme (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/basisOfScheme,A summary of the basis or purpose for the LatimerCoreScheme.
basisOfScheme:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:notes,Notes for Basis Of Scheme (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/basisOfScheme,"This property is intended to summarise the reason for grouping a number of ObjectGroups within the LatimerCoreScheme, and the purpose for which the data is intended to be used. This may also be reflected in the terms and metrics defined using the SchemeTerm and SchemeMeasurementOrFact classes respectively. Using this approach, standard and reusable profiles within the wider Latimer Core standard may be constructed for common collection descriptions use cases."
hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label,Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/hasIdentifier,Has Identifier
hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition,Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/hasIdentifier,This property refers to one or more related instances of the Identifier class.
hasObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label,Label for Has Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/hasObjectGroup,Has Object Group
hasObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition,Definition for Has Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/hasObjectGroup,This property refers to one or more related instances of the ObjectGroup class.
hasReference:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label,Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/hasReference,Has Reference
hasReference:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition,Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/hasReference,This property refers to one or more related instances of the Reference class.
hasSchemeMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label,Label for Has Scheme Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/hasSchemeMeasurementOrFact,Has Scheme Measurement Or Fact
hasSchemeMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition,Definition for Has Scheme Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/hasSchemeMeasurementOrFact,This property refers to one or more related instances of the SchemeMeasurementOrFact class.
hasSchemeTerm:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label,Label for Has Scheme Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/hasSchemeTerm,Has Scheme Term
hasSchemeTerm:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition,Definition for Has Scheme Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/hasSchemeTerm,This property refers to one or more related instances of the SchemeTerm class.
isDistinctObjects:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label,Label for Is Distinct Objects (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/isDistinctObjects,Is Distinct Objects
isDistinctObjects:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition,Definition for Is Distinct Objects (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/isDistinctObjects,A flag to designate whether a physical object may be described by more than one ObjectGroup within the LatimerCoreScheme.
isDistinctObjects:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:notes,Notes for Is Distinct Objects (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/isDistinctObjects,"If isDistinctObjects is set to 'true', then no collection object should be covered by more than one object group within the LatimerCoreScheme. This is important for aggregating and reporting on metrics such as object counts, as it prevents any physical object from being counted more than once."
schemeName:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label,Label for Scheme Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/schemeName,Scheme Name
schemeName:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition,Definition for Scheme Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/schemeName,A short descriptive name given to the LatimerCoreScheme.
hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:label,Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/hasIdentifier,Has Identifier
hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:definition,Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/hasIdentifier,This property refers to one or more related instances of the Identifier class.
hasReference:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:label,Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/hasReference,Has Reference
hasReference:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:definition,Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/hasReference,This property refers to one or more related instances of the Reference class.
measurementDerivation:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:label,Label for Measurement Derivation (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/measurementDerivation,Measurement Derivation
measurementDerivation:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:definition,Definition for Measurement Derivation (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/measurementDerivation,"An indicator as to whether the measurement, fact, characteristic, or assertion being applied to the collection was derived from reported figures or aggregated/calculated from underlying data."
measurementDerivation:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:notes,Notes for Measurement Derivation (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/measurementDerivation,"If there is more detailed information about the method by which a measurement or fact was derived, this should be captured using the measurementMethod property."
measurementFactText:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:label,Label for Fact or Narrative Text (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/measurementFactText,Fact or Narrative Text
measurementFactText:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:definition,Definition for Fact or Narrative Text (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/measurementFactText,"The value of the qualitative fact, characteristic, or assertion being made about the collection."
measurementFactText:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:notes,Notes for Fact or Narrative Text (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/measurementFactText,"This property should also be used for storing textual information about the collection within a particular context, such as narratives or comments about digitisation readiness."
hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label,Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/hasIdentifier,Has Identifier
hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition,Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/hasIdentifier,This property refers to one or more related instances of the Identifier class.
hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label,Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,Has Measurement Or Fact
hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition,Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,This property refers to one or more related instances of the MeasurementOrFact class.
hasParentObjectClassification:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label,Label for Has Parent Object Classification (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/hasParentObjectClassification,Has Parent Object Classification
hasParentObjectClassification:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition,Definition for Has Parent Object Classification (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/hasParentObjectClassification,This property refers to one or more related parent instances of the ObjectClassification class.
hasReference:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label,Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/hasReference,Has Reference
hasReference:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition,Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/hasReference,This property refers to one or more related instances of the Reference class.
isTopParent:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label,Label for Is Top Parent (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/isTopParent,Is Top Parent
isTopParent:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition,Definition for Is Top Parent (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/isTopParent,A flag to indicate that the current instance of ObjectClassification is at the top of the hierarchy represented by multiple nested instances of the class.
isTopParent:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:usage,Usage for Is Top Parent (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/isTopParent,"If this term is used, it should be set to `true` in the instance of ObjectClassification which represents the highest level of a hierarchy and `false` in the rest. If the direction of the hierarchy is self-evident or otherwise not notable, this term should not be populated. "
objectClassificationLevel:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label,Label for Object Classification Level (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/objectClassificationLevel,Object Classification Level
objectClassificationLevel:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition,Definition for Object Classification Level (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/objectClassificationLevel,The level of the ObjectClassification in the hierarchy.
objectClassificationLevel:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:notes,Notes for Object Classification Level (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/objectClassificationLevel,It is up to the user to name the levels to be relevant to the hierarchical classification scheme that they are defining.
objectClassificationName:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label,Label for Object Classification Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/objectClassificationName,Object Classification Name
objectClassificationName:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition,Definition for Object Classification Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/objectClassificationName,"A short title describing this ObjectClassification as a class, unit or grouping."
objectClassificationName:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:notes,Notes for Object Classification Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/objectClassificationName,"This is a user-determined name given for classifying their collection. This name, expressing an assigned classification, can be part of a self-referential hierarchy."
alternativeCollectionName:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label,Label for Alternative Collection Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/alternativeCollectionName,Alternative Collection Name
alternativeCollectionName:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition,Definition for Alternative Collection Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/alternativeCollectionName,One or more short titles different to the one given in ObjectGroup.collectionName used to summarise the collection objects contained within the ObjectGroup.
baseTypeOfObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label,Label for Base Type Of Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/baseTypeOfObjectGroup,Base Type Of Object Group
baseTypeOfObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition,Definition for Base Type Of Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/baseTypeOfObjectGroup,High-level terms describing the fundamental nature of objects in the ObjectGroup.
baseTypeOfObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes,Notes for Base Type Of Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/baseTypeOfObjectGroup,"For natural history collections baseTypeOfObjectGroup describes types of material entities and may constrain the values available in objectType. Notes for ObjectGroups where baseTypeOfObjectGroup is 'InformationArtefact': subsequent ‘type’ properties could include hierarchical Audubon Core/Dublin Core terms – e.g. dc:type (http://purl.org/dc/elements/1.1/type), ac:subtype / ac:subtypeLiteral (http://rs.tdwg.org/ac/terms/subtypeLiteral), or (proposed) ac:3DResourceType."
collectionManagementSystem:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label,Label for Collection Management System (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/collectionManagementSystem,Collection Management System
collectionManagementSystem:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition,Definition for Collection Management System (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/collectionManagementSystem,The collection management system which is used to hold and manage the primary data for the objects contained within the ObjectGroup.
collectionManagementSystem:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes,Notes for Collection Management System (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/collectionManagementSystem,"This should reflect the system or database in which the object-level records reside, rather than the source of the Collection Description data."
collectionName:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label,Label for Collection Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/collectionName,Collection Name
collectionName:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition,Definition for Collection Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/collectionName,A short title that summarises the collection objects contained within the ObjectGroup.
conditionsOfAccess:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label,Label for Conditions of Access (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/conditionsOfAccess,Conditions of Access
conditionsOfAccess:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition,Definition for Conditions of Access (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/conditionsOfAccess,Information about who can access the collection being described or an indication of its security status.
conditionsOfAccess:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes,Notes for Conditions of Access (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/conditionsOfAccess,"If available, this should be a URL to a stable policy page. For example, https://www.fieldmuseum.org/science/research/area/fossils-meteorites/fossils-meteorites-policies."
description:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label,Label for Description (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/description,Description
description:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition,Definition for Description (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/description,A free text description or narrative about the collection.
description:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes,Notes for Description (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/description,"Use this field to record information about the collection in a human-readable, narrative style to introduce the main characteristics of the collection to someone unfamiliar to it. It may include additional information or re-state information held elsewhere in the collection description record - for example, for more atomic, categorised textual descriptions and narratives the MeasurementOrFact class should be used."
discipline:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label,Label for Discipline (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/discipline,Discipline
discipline:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition,Definition for Discipline (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/discipline,A high level classification of the scientific discipline to which the objects within the collection belong or are related.
discipline:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes,Notes for Discipline (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/discipline,"The recommendation is to use a controlled vocabulary that is also common across other community collections, object and occurrence standards. Suggested list https://confluence.egi.eu/display/EGIG/Scientific+Disciplines"
hasChronometricAge:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label,Label for Has Chronometric Age (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasChronometricAge,Has Chronometric Age
hasChronometricAge:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition,Definition for Has Chronometric Age (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasChronometricAge,This property refers to one or more related instances of the ChronometricAge class.
hasCollectionStatusHistory:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label,Label for Has Collection Status History (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasCollectionStatusHistory,Has Collection Status History
hasCollectionStatusHistory:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition,Definition for Has Collection Status History (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasCollectionStatusHistory,This property refers to one or more related instances of the CollectionStatusHistory class.
hasEcologicalContext:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label,Label for Has Ecological Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasEcologicalContext,Has Ecological Context
hasEcologicalContext:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition,Definition for Has Ecological Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasEcologicalContext,This property refers to one or more related instances of the EcologicalContext class.
hasEvent:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label,Label for Has Event (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasEvent,Has Event
hasEvent:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition,Definition for Has Event (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasEvent,This property refers to one or more related instances of the Event class.
hasGeographicContext:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label,Label for Has Geographic Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasGeographicContext,Has Geographic Context
hasGeographicContext:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition,Definition for Has Geographic Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasGeographicContext,This property refers to one or more related instances of the GeographicContext class.
hasGeologicalContext:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label,Label for Has Geological Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasGeologicalContext,Has Geological Context
hasGeologicalContext:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition,Definition for Has Geological Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasGeologicalContext,This property refers to one or more related instances of the GeologicalContext class.
hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label,Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasIdentifier,Has Identifier
hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition,Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasIdentifier,This property refers to one or more related instances of the Identifier class.
hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label,Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,Has Measurement Or Fact
hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition,Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,This property refers to one or more related instances of the MeasurementOrFact class.
hasObjectClassification:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label,Label for Has Object Classification (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasObjectClassification,Has Object Classification
hasObjectClassification:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition,Definition for Has Object Classification (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasObjectClassification,This property refers to one or more related instances of the ObjectClassification class.
